277.87, 116.81, 196.88
268.39, 116.81, 196.88
258.92, 116.81, 196.88
249.44, 116.81, 196.88
230.50, 126.28, 196.88
239.97, 126.28, 196.88
249.44, 126.28, 196.88
258.92, 126.28, 196.88
268.39, 126.28, 196.88
277.87, 126.28, 196.88
296.81, 135.75, 196.88
287.34, 135.75, 196.88
277.87, 135.75, 196.88
268.39, 135.75, 196.88
258.92, 135.75, 196.88
249.44, 135.75, 196.88
239.97, 135.75, 196.88
230.50, 135.75, 196.88
221.02, 145.23, 196.88
230.50, 145.23, 196.88
239.97, 145.23, 196.88
249.44, 145.23, 196.88
258.92, 145.23, 196.88
268.39, 145.23, 196.88
277.87, 145.23, 196.88
287.34, 145.23, 196.88
296.81, 154.70, 196.88
287.34, 154.70, 196.88
277.87, 154.70, 196.88
268.39, 154.70, 196.88
258.92, 154.70, 196.88
249.44, 154.70, 196.88
239.97, 154.70, 196.88
230.50, 154.70, 196.88
221.02, 164.17, 196.88
230.50, 164.17, 196.88
239.97, 164.17, 196.88
249.44, 164.17, 196.88
258.92, 164.17, 196.88
268.39, 164.17, 196.88
277.87, 164.17, 196.88
287.34, 164.17, 196.88
287.34, 173.65, 196.88
277.87, 173.65, 196.88
268.39, 173.65, 196.88
258.92, 173.65, 196.88
249.44, 173.65, 196.88
239.97, 173.65, 196.88
239.97, 183.12, 196.88
249.44, 183.12, 196.88
258.92, 183.12, 196.88
268.39, 183.12, 196.88
277.87, 211.54, 206.35
268.39, 211.54, 206.35
258.92, 211.54, 206.35
249.44, 211.54, 206.35
221.02, 202.07, 206.35
230.50, 202.07, 206.35
239.97, 202.07, 206.35
249.44, 202.07, 206.35
258.92, 202.07, 206.35
268.39, 202.07, 206.35
277.87, 202.07, 206.35
287.34, 202.07, 206.35
306.29, 192.60, 206.35
296.81, 192.60, 206.35
287.34, 192.60, 206.35
277.87, 192.60, 206.35
268.39, 192.60, 206.35
258.92, 192.60, 206.35
249.44, 192.60, 206.35
239.97, 192.60, 206.35
230.50, 192.60, 206.35
221.02, 192.60, 206.35
211.55, 183.12, 206.35
221.02, 183.12, 206.35
230.50, 183.12, 206.35
239.97, 183.12, 206.35
249.44, 183.12, 206.35
258.92, 183.12, 206.35
268.39, 183.12, 206.35
277.87, 183.12, 206.35
287.34, 183.12, 206.35
296.81, 183.12, 206.35
315.76, 173.65, 206.35
306.29, 173.65, 206.35
296.81, 173.65, 206.35
287.34, 173.65, 206.35
277.87, 173.65, 206.35
268.39, 173.65, 206.35
258.92, 173.65, 206.35
249.44, 173.65, 206.35
239.97, 173.65, 206.35
230.50, 173.65, 206.35
221.02, 173.65, 206.35
211.55, 173.65, 206.35
202.08, 164.17, 206.35
211.55, 164.17, 206.35
221.02, 164.17, 206.35
230.50, 164.17, 206.35
239.97, 164.17, 206.35
249.44, 164.17, 206.35
258.92, 164.17, 206.35
268.39, 164.17, 206.35
277.87, 164.17, 206.35
287.34, 164.17, 206.35
296.81, 164.17, 206.35
306.29, 164.17, 206.35
315.76, 154.70, 206.35
306.29, 154.70, 206.35
296.81, 154.70, 206.35
287.34, 154.70, 206.35
277.87, 154.70, 206.35
268.39, 154.70, 206.35
258.92, 154.70, 206.35
249.44, 154.70, 206.35
239.97, 154.70, 206.35
230.50, 154.70, 206.35
221.02, 154.70, 206.35
211.55, 154.70, 206.35
202.08, 145.23, 206.35
211.55, 145.23, 206.35
221.02, 145.23, 206.35
230.50, 145.23, 206.35
239.97, 145.23, 206.35
249.44, 145.23, 206.35
258.92, 145.23, 206.35
268.39, 145.23, 206.35
277.87, 145.23, 206.35
287.34, 145.23, 206.35
296.81, 145.23, 206.35
306.29, 145.23, 206.35
306.29, 135.75, 206.35
296.81, 135.75, 206.35
287.34, 135.75, 206.35
277.87, 135.75, 206.35
268.39, 135.75, 206.35
258.92, 135.75, 206.35
249.44, 135.75, 206.35
239.97, 135.75, 206.35
230.50, 135.75, 206.35
221.02, 135.75, 206.35
211.55, 126.28, 206.35
221.02, 126.28, 206.35
230.50, 126.28, 206.35
239.97, 126.28, 206.35
249.44, 126.28, 206.35
258.92, 126.28, 206.35
268.39, 126.28, 206.35
277.87, 126.28, 206.35
