X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
277.87, 116.81, 196.88, -47.564000, -2.121000, -0.232000
268.39, 116.81, 196.88, -47.568000, -2.140000, -0.217000
258.92, 116.81, 196.88, -47.572000, -2.136000, -0.216000
249.44, 116.81, 196.88, -47.579000, -2.136000, -0.211000
230.50, 126.28, 196.88, -47.600000, -2.138000, -0.208000
239.97, 126.28, 196.88, -47.590000, -2.141000, -0.215000
249.44, 126.28, 196.88, -47.582000, -2.139000, -0.214000
258.92, 126.28, 196.88, -47.575000, -2.133000, -0.214000
268.39, 126.28, 196.88, -47.573000, -2.129000, -0.221000
277.87, 126.28, 196.88, -47.569000, -2.132000, -0.220000
296.81, 135.75, 196.88, -47.572000, -2.129000, -0.231000
287.34, 135.75, 196.88, -47.572000, -2.132000, -0.211000
277.87, 135.75, 196.88, -47.575000, -2.144000, -0.199000
268.39, 135.75, 196.88, -47.575000, -2.129000, -0.210000
258.92, 135.75, 196.88, -47.580000, -2.132000, -0.205000
249.44, 135.75, 196.88, -47.586000, -2.133000, -0.197000
239.97, 135.75, 196.88, -47.589000, -2.139000, -0.204000
230.50, 135.75, 196.88, -47.599000, -2.144000, -0.211000
221.02, 145.23, 196.88, -47.610000, -2.137000, -0.204000
230.50, 145.23, 196.88, -47.596000, -2.134000, -0.205000
239.97, 145.23, 196.88, -47.590000, -2.141000, -0.206000
249.44, 145.23, 196.88, -47.590000, -2.132000, -0.206000
258.92, 145.23, 196.88, -47.585000, -2.143000, -0.206000
268.39, 145.23, 196.88, -47.579000, -2.135000, -0.198000
277.87, 145.23, 196.88, -47.576000, -2.127000, -0.221000
287.34, 145.23, 196.88, -47.577000, -2.124000, -0.211000
296.81, 154.70, 196.88, -47.582000, -2.138000, -0.210000
287.34, 154.70, 196.88, -47.581000, -2.137000, -0.205000
277.87, 154.70, 196.88, -47.586000, -2.133000, -0.192000
268.39, 154.70, 196.88, -47.580000, -2.133000, -0.199000
258.92, 154.70, 196.88, -47.580000, -2.125000, -0.199000
249.44, 154.70, 196.88, -47.584000, -2.126000, -0.196000
239.97, 154.70, 196.88, -47.590000, -2.116000, -0.194000
230.50, 154.70, 196.88, -47.597000, -2.126000, -0.206000
221.02, 164.17, 196.88, -47.609000, -2.122000, -0.201000
230.50, 164.17, 196.88, -47.598000, -2.131000, -0.203000
239.97, 164.17, 196.88, -47.585000, -2.137000, -0.194000
249.44, 164.17, 196.88, -47.587000, -2.135000, -0.192000
258.92, 164.17, 196.88, -47.582000, -2.136000, -0.184000
268.39, 164.17, 196.88, -47.579000, -2.129000, -0.195000
277.87, 164.17, 196.88, -47.584000, -2.126000, -0.195000
287.34, 164.17, 196.88, -47.585000, -2.135000, -0.202000
287.34, 173.65, 196.88, -47.584000, -2.123000, -0.169000
277.87, 173.65, 196.88, -47.582000, -2.135000, -0.173000
268.39, 173.65, 196.88, -47.578000, -2.124000, -0.187000
258.92, 173.65, 196.88, -47.580000, -2.119000, -0.183000
249.44, 173.65, 196.88, -47.584000, -2.138000, -0.191000
239.97, 173.65, 196.88, -47.589000, -2.125000, -0.206000
239.97, 183.12, 196.88, -47.582000, -2.135000, -0.186000
249.44, 183.12, 196.88, -47.575000, -2.129000, -0.185000
258.92, 183.12, 196.88, -47.573000, -2.125000, -0.173000
268.39, 183.12, 196.88, -47.572000, -2.122000, -0.168000
277.87, 211.54, 206.35, -47.565000, -2.084000, -0.144000
268.39, 211.54, 206.35, -47.558000, -2.097000, -0.150000
258.92, 211.54, 206.35, -47.557000, -2.106000, -0.168000
249.44, 211.54, 206.35, -47.561000, -2.100000, -0.169000
221.02, 202.07, 206.35, -47.590000, -2.117000, -0.207000
230.50, 202.07, 206.35, -47.577000, -2.108000, -0.196000
239.97, 202.07, 206.35, -47.574000, -2.103000, -0.182000
249.44, 202.07, 206.35, -47.563000, -2.103000, -0.181000
258.92, 202.07, 206.35, -47.563000, -2.110000, -0.171000
268.39, 202.07, 206.35, -47.568000, -2.104000, -0.163000
277.87, 202.07, 206.35, -47.572000, -2.101000, -0.141000
287.34, 202.07, 206.35, -47.577000, -2.101000, -0.132000
306.29, 192.60, 206.35, -47.601000, -2.111000, -0.151000
296.81, 192.60, 206.35, -47.589000, -2.113000, -0.160000
287.34, 192.60, 206.35, -47.583000, -2.109000, -0.154000
277.87, 192.60, 206.35, -47.576000, -2.104000, -0.166000
268.39, 192.60, 206.35, -47.577000, -2.111000, -0.163000
258.92, 192.60, 206.35, -47.575000, -2.110000, -0.176000
249.44, 192.60, 206.35, -47.576000, -2.109000, -0.172000
239.97, 192.60, 206.35, -47.578000, -2.113000, -0.188000
230.50, 192.60, 206.35, -47.587000, -2.119000, -0.197000
221.02, 192.60, 206.35, -47.598000, -2.110000, -0.195000
